dataset,selected_candidate,competitor_candidate,competitor_was_strict,status,selected_empirical_coverage,competitor_empirical_coverage,selected_minus_competitor_empirical_coverage,selected_urgent_critical_coverage,competitor_urgent_critical_coverage,selected_minus_competitor_urgent_critical_coverage,selected_interval_false_safe_rate,competitor_interval_false_safe_rate,selected_minus_competitor_interval_false_safe_rate,selected_interval_underwarning_rate,competitor_interval_underwarning_rate,selected_minus_competitor_interval_underwarning_rate,selected_mean_interval_width,competitor_mean_interval_width,selected_minus_competitor_mean_interval_width,selected_RMSE,competitor_RMSE,selected_minus_competitor_RMSE,selected_MAE,competitor_MAE,selected_minus_competitor_MAE,selected_R2,competitor_R2,selected_minus_competitor_R2
IMS,HGB_HI_FEATURES_NO_ORDER__repair_twosided_guard_l97_u90_b12,HGB_HI_FEATURES_NO_ORDER__fixed_width_0.050,True,COMPARED,0.9088640275387264,1.0,-0.09113597246127358,0.9542168674698795,1.0,-0.04578313253012045,0.0,0.0,0.0,0.0,0.0,0.0,0.0040764926657539,0.0494006617980621,-0.045324169132308204,,0.0012274405534868,,,0.001034103596457,,,0.9999819331212636,
NASA Battery,capacity__global_minmax_health__safe_measurements_allow_cycle__ENSEMBLE_HGB_ET_RIDGE__twosided_guard_l97_u90_b12,capacity__global_minmax_health__safe_measurements_allow_cycle__RIDGE__fixed_width_0.20,True,COMPARED,0.9348268839103868,0.9969450101832994,-0.06211812627291258,0.9574468085106383,0.9680851063829788,-0.010638297872340496,0.0,0.0,0.0,0.0030549898167006,0.0030549898167006,0.0,0.1131940715358428,0.192539692472449,-0.07934562093660621,0.0344927128171749,0.028846646425988,0.0056460663911869005,0.0192636395013323,0.015239039878515,0.0040245996228173014,0.9598219110499336,0.9718987762027996,-0.01207686515286599
NASA C-MAPSS,safe_no_leak_allow_cycle__HGB__global_90,safe_no_leak_allow_cycle__ENSEMBLE_HGB_RIDGE__global_95,True,COMPARED,0.9386042402826856,0.978356890459364,-0.039752650176678395,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738251841140247,0.3332641916292779,-0.05943900751525322,0.0704125003149014,0.0673729761432929,0.003039524171608493,0.0484931846333923,0.0489606898585373,-0.00046750522514499987,0.7687164069361564,0.788253247711049,-0.019536840774892594
PRONOSTIA/FEMTO,TRAJECTORY_SIMILARITY__repair_twosided_guard_l97_u90_b12,RIDGE_HI_FEATURES_NO_ORDER__fixed_width_0.050,True,COMPARED,0.9680305379935584,1.0,-0.031969462006441574,0.9985707479752264,1.0,-0.0014292520247736196,0.0,0.0,0.0,0.0,0.0,0.0,0.0739112415327131,0.0492820664010592,0.0246291751316539,0.0184245316500418,0.003004938587408,0.0154195930626338,0.016362402282966,0.0019876145426329,0.0143747877403331,0.9959322680230625,0.999891799163843,-0.0039595311407805145
XJTU-SY,TRAJECTORY_SIMILARITY__global_90,RIDGE_HI_FEATURES_NO_ORDER__fixed_width_0.050,True,COMPARED,0.9115668402777778,1.0,-0.08843315972222221,0.8017316017316017,1.0,-0.19826839826839826,0.0,0.0,0.0,0.0276692708333333,0.0,0.0276692708333333,0.4310982663853574,0.0493401046995197,0.3817581616858377,0.1376195258566811,0.0007588802692081,0.13686064558747302,0.0917040910375975,0.0004503513366069,0.0912537397009906,0.773472664299959,0.9999931117797474,-0.2265204474797884
